"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"26711",2019-03-07,26,19,3,7,5.04275,5,10
"26712",2019-03-08,26,19,3,8,5.37868,6,10
"26713",2019-03-09,26,19,3,9,4.158733,7,10
"26714",2019-03-10,26,19,3,10,3.23559,1,10
"26715",2019-03-11,26,19,3,11,4.783789,2,11
"26716",2019-03-12,26,19,3,12,4.84819,3,11
"26717",2019-03-13,26,19,3,13,5.003003,4,11
"26718",2019-03-14,26,19,3,14,4.979147,5,11
"26719",2019-03-15,26,19,3,15,5.384404,6,11
"26720",2019-03-16,26,19,3,16,4.18035,7,11
"26721",2019-03-17,26,19,3,17,3.607089,1,11
"26722",2019-03-18,26,19,3,18,4.808734,2,12
"26723",2019-03-19,26,19,3,19,4.955888,3,12
"26724",2019-03-20,26,19,3,20,4.921165,4,12
"26725",2019-03-21,26,19,3,21,4.974435,5,12
"26726",2019-03-22,26,19,3,22,5.450657,6,12
"26727",2019-03-23,26,19,3,23,4.131753,7,12
"26728",2019-03-24,26,19,3,24,3.492583,1,12
"26729",2019-03-25,26,19,3,25,4.708691,2,13
"26730",2019-03-26,26,19,3,26,4.843915,3,13
"26731",2019-03-27,26,19,3,27,4.829354,4,13
"26732",2019-03-28,26,19,3,28,4.982431,5,13
"26733",2019-03-29,26,19,3,29,5.166824,6,13
"26734",2019-03-30,26,19,3,30,3.549777,7,13
"26735",2019-03-31,26,19,3,31,3.128852,1,13
"26736",2019-04-01,26,19,4,1,4.262002,2,14
"26737",2019-04-02,26,19,4,2,4.355483,3,14
"26738",2019-04-03,26,19,4,3,4.500641,4,14
"26739",2019-04-04,26,19,4,4,4.475878,5,14
"26740",2019-04-05,26,19,4,5,4.822006,6,14
"26741",2019-04-06,26,19,4,6,3.848874,7,14
"26742",2019-04-07,26,19,4,7,3.309528,1,14
"26743",2019-04-08,26,19,4,8,4.428524,2,15
"26744",2019-04-09,26,19,4,9,4.34471,3,15
"26745",2019-04-10,26,19,4,10,4.57992,4,15
"26746",2019-04-11,26,19,4,11,4.569255,5,15
"26747",2019-04-12,26,19,4,12,4.919729,6,15
"26748",2019-04-13,26,19,4,13,3.893281,7,15
"26749",2019-04-14,26,19,4,14,2.877408,1,15
"26750",2019-04-15,26,19,4,15,4.394778,2,16
"26751",2019-04-16,26,19,4,16,4.413315,3,16
"26752",2019-04-17,26,19,4,17,4.530978,4,16
"26753",2019-04-18,26,19,4,18,4.657634,5,16
"26754",2019-04-19,26,19,4,19,4.540174,6,16
"26755",2019-04-20,26,19,4,20,3.541172,7,16
"26756",2019-04-21,26,19,4,21,3.55416,1,16
"26757",2019-04-22,26,19,4,22,4.396065,2,17
"26758",2019-04-23,26,19,4,23,4.320286,3,17
"26759",2019-04-24,26,19,4,24,4.431405,4,17
"26760",2019-04-25,26,19,4,25,4.576937,5,17
"26761",2019-04-26,26,19,4,26,4.871863,6,17
"26762",2019-04-27,26,19,4,27,3.750061,7,17
"26763",2019-04-28,26,19,4,28,3.323475,1,17
"26764",2019-04-29,26,19,4,29,4.227572,2,18
"26765",2019-04-30,26,19,4,30,4.372327,3,18
"26766",2019-05-01,26,19,5,1,4.423905,4,18
"26767",2019-05-02,26,19,5,2,4.665531,5,18
"26768",2019-05-03,26,19,5,3,5.152848,6,18
"26769",2019-05-04,26,19,5,4,4.02223,7,18
"26770",2019-05-05,26,19,5,5,3.611633,1,18
"26771",2019-05-06,26,19,5,6,4.417324,2,19
"26772",2019-05-07,26,19,5,7,4.397699,3,19
"26773",2019-05-08,26,19,5,8,4.543876,4,19
"26774",2019-05-09,26,19,5,9,4.598813,5,19
"26775",2019-05-10,26,19,5,10,5.036854,6,19
"26776",2019-05-11,26,19,5,11,3.838647,7,19
"26777",2019-05-12,26,19,5,12,3.48637,1,19
"26778",2019-05-13,26,19,5,13,4.380794,2,20
"26779",2019-05-14,26,19,5,14,4.383684,3,20
"26780",2019-05-15,26,19,5,15,4.491037,4,20
"26781",2019-05-16,26,19,5,16,4.627807,5,20
"26782",2019-05-17,26,19,5,17,5.01654,6,20
"26783",2019-05-18,26,19,5,18,3.910218,7,20
"26784",2019-05-19,26,19,5,19,3.450244,1,20
"26785",2019-05-20,26,19,5,20,4.361939,2,21
"26786",2019-05-21,26,19,5,21,4.496816,3,21
"26787",2019-05-22,26,19,5,22,4.538059,4,21
"26788",2019-05-23,26,19,5,23,4.770274,5,21
"26789",2019-05-24,26,19,5,24,5.171076,6,21
"26790",2019-05-25,26,19,5,25,3.731775,7,21
"26791",2019-05-26,26,19,5,26,3.265536,1,21
"26792",2019-05-27,26,19,5,27,0.320941,2,22
"26793",2019-05-28,26,19,5,28,4.59975,3,22
"26794",2019-05-29,26,19,5,29,4.514167,4,22
"26795",2019-05-30,26,19,5,30,4.68136,5,22
"26796",2019-05-31,26,19,5,31,5.072056,6,22
"26797",2019-06-01,26,19,6,1,3.860594,7,22
"26798",2019-06-02,26,19,6,2,3.578851,1,22
"26799",2019-06-03,26,19,6,3,4.660459,2,23
"26800",2019-06-04,26,19,6,4,4.560917,3,23
"26801",2019-06-05,26,19,6,5,4.673876,4,23
"26802",2019-06-06,26,19,6,6,5.054,5,23
"26803",2019-06-07,26,19,6,7,5.392603,6,23
"26804",2019-06-08,26,19,6,8,4.187207,7,23
"26805",2019-06-09,26,19,6,9,3.738,1,23
"26806",2019-06-10,26,19,6,10,4.771583,2,24
"26807",2019-06-11,26,19,6,11,4.826329,3,24
"26808",2019-06-12,26,19,6,12,4.97638,4,24
"26809",2019-06-13,26,19,6,13,5.026879,5,24
"26810",2019-06-14,26,19,6,14,5.448366,6,24
"26811",2019-06-15,26,19,6,15,4.32026,7,24
"26812",2019-06-16,26,19,6,16,3.945988,1,24
"26813",2019-06-17,26,19,6,17,4.839985,2,25
"26814",2019-06-18,26,19,6,18,4.892865,3,25
"26815",2019-06-19,26,19,6,19,4.91891,4,25
"26816",2019-06-20,26,19,6,20,5.104003,5,25
"26817",2019-06-21,26,19,6,21,5.33554,6,25
"26818",2019-06-22,26,19,6,22,4.224703,7,25
"26819",2019-06-23,26,19,6,23,3.953605,1,25
"26820",2019-06-24,26,19,6,24,4.808726,2,26
"26821",2019-06-25,26,19,6,25,5.018949,3,26
"26822",2019-06-26,26,19,6,26,5.143625,4,26
"26823",2019-06-27,26,19,6,27,5.284479,5,26
"26824",2019-06-28,26,19,6,28,5.58568,6,26
"26825",2019-06-29,26,19,6,29,4.41137,7,26
"26826",2019-06-30,26,19,6,30,4.08667,1,26
"26827",2019-07-01,26,19,7,1,4.869689,2,27
"26828",2019-07-02,26,19,7,2,4.766721,3,27
"26829",2019-07-03,26,19,7,3,0.028856,4,27
"26830",2019-07-04,26,19,7,4,0.0208,5,27
"26831",2019-07-05,26,19,7,5,0.025305,6,27
"26832",2019-07-06,26,19,7,6,4.03882,7,27
"26833",2019-07-07,26,19,7,7,4.177565,1,27
"26834",2019-07-08,26,19,7,8,4.841238,2,28
"26835",2019-07-09,26,19,7,9,4.769161,3,28
"26836",2019-07-10,26,19,7,10,4.933199,4,28
"26837",2019-07-11,26,19,7,11,5.061591,5,28
"26838",2019-07-12,26,19,7,12,5.427882,6,28
"26839",2019-07-13,26,19,7,13,4.015574,7,28
"26840",2019-07-14,26,19,7,14,3.943338,1,28
"26841",2019-07-15,26,19,7,15,4.688907,2,29
"26842",2019-07-16,26,19,7,16,4.658454,3,29
"26843",2019-07-17,26,19,7,17,4.870635,4,29
"26844",2019-07-18,26,19,7,18,5.066447,5,29
"26845",2019-07-19,26,19,7,19,5.356329,6,29
"26846",2019-07-20,26,19,7,20,3.912909,7,29
"26847",2019-07-21,26,19,7,21,3.895486,1,29
"26848",2019-07-22,26,19,7,22,4.753172,2,30
"26849",2019-07-23,26,19,7,23,4.721054,3,30
"26850",2019-07-24,26,19,7,24,4.950828,4,30
"26851",2019-07-25,26,19,7,25,5.165223,5,30
"26852",2019-07-26,26,19,7,26,5.491231,6,30
"26853",2019-07-27,26,19,7,27,4.07394,7,30
"26854",2019-07-28,26,19,7,28,3.962378,1,30
"26855",2019-07-29,26,19,7,29,4.656545,2,31
"26856",2019-07-30,26,19,7,30,4.722712,3,31
"26857",2019-07-31,26,19,7,31,4.836607,4,31
"26858",2019-08-01,26,19,8,1,5.028701,5,31
"26859",2019-08-02,26,19,8,2,5.394693,6,31
"26860",2019-08-03,26,19,8,3,4.017092,7,31
"26861",2019-08-04,26,19,8,4,3.833645,1,31
"26862",2019-08-05,26,19,8,5,4.752101,2,32
"26863",2019-08-06,26,19,8,6,4.694863,3,32
"26864",2019-08-07,26,19,8,7,4.781101,4,32
"26865",2019-08-08,26,19,8,8,5.038519,5,32
"26866",2019-08-09,26,19,8,9,5.301715,6,32
"26867",2019-08-10,26,19,8,10,4.117146,7,32
"26868",2019-08-11,26,19,8,11,4.032247,1,32
"26869",2019-08-12,26,19,8,12,4.815586,2,33
"26870",2019-08-13,26,19,8,13,4.814113,3,33
"26871",2019-08-14,26,19,8,14,4.863689,4,33
"26872",2019-08-15,26,19,8,15,4.898555,5,33
"26873",2019-08-16,26,19,8,16,5.51904,6,33
"26874",2019-08-17,26,19,8,17,4.219918,7,33
"26875",2019-08-18,26,19,8,18,3.962361,1,33
"26876",2019-08-19,26,19,8,19,4.913091,2,34
"26877",2019-08-20,26,19,8,20,4.832314,3,34
"26878",2019-08-21,26,19,8,21,4.952504,4,34
"26879",2019-08-22,26,19,8,22,5.007635,5,34
"26880",2019-08-23,26,19,8,23,5.543453,6,34
"26881",2019-08-24,26,19,8,24,4.389131,7,34
"26882",2019-08-25,26,19,8,25,4.052323,1,34
"26883",2019-08-26,26,19,8,26,4.660902,2,35
"26884",2019-08-27,26,19,8,27,4.71821,3,35
"26885",2019-08-28,26,19,8,28,4.966168,4,35
"26886",2019-08-29,26,19,8,29,5.279222,5,35
"26887",2019-08-30,26,19,8,30,5.67775,6,35
"26888",2019-08-31,26,19,8,31,4.240807,7,35
"26889",2019-09-01,26,19,9,1,3.606552,1,35
"26890",2019-09-02,26,19,9,2,0.219616,2,36
"26891",2019-09-03,26,19,9,3,4.843234,3,36
"26892",2019-09-04,26,19,9,4,4.81963,4,36
"26893",2019-09-05,26,19,9,5,5.037443,5,36
"26894",2019-09-06,26,19,9,6,5.38694,6,36
"26895",2019-09-07,26,19,9,7,4.177553,7,36
"26896",2019-09-08,26,19,9,8,3.744258,1,36
"26897",2019-09-09,26,19,9,9,4.785657,2,37
"26898",2019-09-10,26,19,9,10,4.855691,3,37
"26899",2019-09-11,26,19,9,11,4.604539,4,37
"26900",2019-09-12,26,19,9,12,5.063427,5,37
"26901",2019-09-13,26,19,9,13,5.381847,6,37
"26902",2019-09-14,26,19,9,14,4.244929,7,37
"26903",2019-09-15,26,19,9,15,3.803871,1,37
"26904",2019-09-16,26,19,9,16,4.661845,2,38
"26905",2019-09-17,26,19,9,17,4.709729,3,38
"26906",2019-09-18,26,19,9,18,4.901606,4,38
"26907",2019-09-19,26,19,9,19,4.945384,5,38
"26908",2019-09-20,26,19,9,20,5.515805,6,38
"26909",2019-09-21,26,19,9,21,4.129015,7,38
"26910",2019-09-22,26,19,9,22,3.732396,1,38
"26911",2019-09-23,26,19,9,23,4.693082,2,39
"26912",2019-09-24,26,19,9,24,4.743673,3,39
"26913",2019-09-25,26,19,9,25,4.889427,4,39
"26914",2019-09-26,26,19,9,26,5.099607,5,39
"26915",2019-09-27,26,19,9,27,5.338764,6,39
"26916",2019-09-28,26,19,9,28,4.250098,7,39
"26917",2019-09-29,26,19,9,29,3.798278,1,39
"26918",2019-09-30,26,19,9,30,4.784638,2,40
"26919",2019-10-01,26,19,10,1,4.601609,3,40
"26920",2019-10-02,26,19,10,2,4.60262,4,40
"26921",2019-10-03,26,19,10,3,4.903083,5,40
"26922",2019-10-04,26,19,10,4,5.399441,6,40
"26923",2019-10-05,26,19,10,5,4.106497,7,40
"26924",2019-10-06,26,19,10,6,3.855004,1,40
"26925",2019-10-07,26,19,10,7,4.690465,2,41
"26926",2019-10-08,26,19,10,8,4.667239,3,41
"26927",2019-10-09,26,19,10,9,4.759162,4,41
"26928",2019-10-10,26,19,10,10,5.034007,5,41
"26929",2019-10-11,26,19,10,11,5.259916,6,41
"26930",2019-10-12,26,19,10,12,4.156803,7,41
"26931",2019-10-13,26,19,10,13,3.804347,1,41
"26932",2019-10-14,26,19,10,14,4.664658,2,42
"26933",2019-10-15,26,19,10,15,4.686598,3,42
"26934",2019-10-16,26,19,10,16,4.722813,4,42
"26935",2019-10-17,26,19,10,17,4.868374,5,42
"26936",2019-10-18,26,19,10,18,5.453797,6,42
"26937",2019-10-19,26,19,10,19,4.068657,7,42
"26938",2019-10-20,26,19,10,20,3.862352,1,42
"26939",2019-10-21,26,19,10,21,4.474389,2,43
"26940",2019-10-22,26,19,10,22,4.471572,3,43
"26941",2019-10-23,26,19,10,23,4.723708,4,43
"26942",2019-10-24,26,19,10,24,4.912547,5,43
"26943",2019-10-25,26,19,10,25,5.352148,6,43
"26944",2019-10-26,26,19,10,26,3.854923,7,43
"26945",2019-10-27,26,19,10,27,3.563418,1,43
"26946",2019-10-28,26,19,10,28,4.600277,2,44
"26947",2019-10-29,26,19,10,29,4.525108,3,44
"26948",2019-10-30,26,19,10,30,4.576295,4,44
"26949",2019-10-31,26,19,10,31,4.386937,5,44
"26950",2019-11-01,26,19,11,1,5.249171,6,44
"26951",2019-11-02,26,19,11,2,3.860233,7,44
"26952",2019-11-03,26,19,11,3,3.605017,1,44
"26953",2019-11-04,26,19,11,4,4.640383,2,45
"26954",2019-11-05,26,19,11,5,4.773047,3,45
"26955",2019-11-06,26,19,11,6,4.664458,4,45
"26956",2019-11-07,26,19,11,7,4.714275,5,45
"26957",2019-11-08,26,19,11,8,5.173834,6,45
"26958",2019-11-09,26,19,11,9,4.104641,7,45
"26959",2019-11-10,26,19,11,10,3.614291,1,45
"26960",2019-11-11,26,19,11,11,3.24318,2,46
"26961",2019-11-12,26,19,11,12,4.077231,3,46
"26962",2019-11-13,26,19,11,13,4.690382,4,46
"26963",2019-11-14,26,19,11,14,4.812225,5,46
"26964",2019-11-15,26,19,11,15,5.109922,6,46
"26965",2019-11-16,26,19,11,16,3.944643,7,46
"26966",2019-11-17,26,19,11,17,3.593713,1,46
"26967",2019-11-18,26,19,11,18,4.543222,2,47
"26968",2019-11-19,26,19,11,19,4.806852,3,47
"26969",2019-11-20,26,19,11,20,4.722878,4,47
"26970",2019-11-21,26,19,11,21,4.861548,5,47
"26971",2019-11-22,26,19,11,22,5.245914,6,47
"26972",2019-11-23,26,19,11,23,3.976075,7,47
"26973",2019-11-24,26,19,11,24,3.419969,1,47
"26974",2019-11-25,26,19,11,25,4.77281,2,48
"26975",2019-11-26,26,19,11,26,5.25779,3,48
"26976",2019-11-27,26,19,11,27,5.163229,4,48
"26977",2019-11-28,26,19,11,28,3.772801,5,48
"26978",2019-11-29,26,19,11,29,4.288865,6,48
"26979",2019-11-30,26,19,11,30,4.099092,7,48
"26980",2019-12-01,26,19,12,1,3.443099,1,48
"26981",2019-12-02,26,19,12,2,4.709176,2,49
"26982",2019-12-03,26,19,12,3,4.701637,3,49
"26983",2019-12-04,26,19,12,4,4.787083,4,49
"26984",2019-12-05,26,19,12,5,5.022712,5,49
"26985",2019-12-06,26,19,12,6,5.185379,6,49
"26986",2019-12-07,26,19,12,7,4.094211,7,49
"26987",2019-12-08,26,19,12,8,3.408809,1,49
"26988",2019-12-09,26,19,12,9,4.634831,2,50
"26989",2019-12-10,26,19,12,10,4.534936,3,50
"26990",2019-12-11,26,19,12,11,4.75743,4,50
"26991",2019-12-12,26,19,12,12,5.083294,5,50
"26992",2019-12-13,26,19,12,13,5.288279,6,50
"26993",2019-12-14,26,19,12,14,4.115273,7,50
"26994",2019-12-15,26,19,12,15,3.455008,1,50
"26995",2019-12-16,26,19,12,16,4.623044,2,51
"26996",2019-12-17,26,19,12,17,4.747345,3,51
"26997",2019-12-18,26,19,12,18,4.757766,4,51
"26998",2019-12-19,26,19,12,19,5.03911,5,51
"26999",2019-12-20,26,19,12,20,5.362954,6,51
"27000",2019-12-21,26,19,12,21,4.253233,7,51
"27001",2019-12-22,26,19,12,22,3.723178,1,51
"27002",2019-12-23,26,19,12,23,4.82791,2,52
"27003",2019-12-24,26,19,12,24,3.905522,3,52
"27004",2019-12-25,26,19,12,25,2.922721,4,52
"27005",2019-12-26,26,19,12,26,4.281366,5,52
"27006",2019-12-27,26,19,12,27,4.700752,6,52
"27007",2019-12-28,26,19,12,28,3.884677,7,52
"27008",2019-12-29,26,19,12,29,3.306131,1,52
"27009",2019-12-30,26,19,12,30,4.186883,2,1
"27010",2019-12-31,26,19,12,31,3.464329,3,1
"27011",2019-01-01,27,19,1,1,2.120133,3,1
"27012",2019-01-02,27,19,1,2,2.945018,4,1
"27013",2019-01-03,27,19,1,3,3.064303,5,1
"27014",2019-01-04,27,19,1,4,3.244969,6,1
"27015",2019-01-05,27,19,1,5,2.722053,7,1
"27016",2019-01-06,27,19,1,6,2.544537,1,1
"27017",2019-01-07,27,19,1,7,2.933929,2,2
"27018",2019-01-08,27,19,1,8,2.6776,3,2
"27019",2019-01-09,27,19,1,9,2.647986,4,2
"27020",2019-01-10,27,19,1,10,2.748027,5,2
"27021",2019-01-11,27,19,1,11,3.057093,6,2
"27022",2019-01-12,27,19,1,12,2.632993,7,2
"27023",2019-01-13,27,19,1,13,2.524693,1,2
"27024",2019-01-14,27,19,1,14,2.882845,2,3
"27025",2019-01-15,27,19,1,15,2.867442,3,3
"27026",2019-01-16,27,19,1,16,2.607976,4,3
"27027",2019-01-17,27,19,1,17,2.578934,5,3
"27028",2019-01-18,27,19,1,18,2.542193,6,3
"27029",2019-01-19,27,19,1,19,1.960628,7,3
"27030",2019-01-20,27,19,1,20,1.642788,1,3
"27031",2019-01-21,27,19,1,21,2.049605,2,4
"27032",2019-01-22,27,19,1,22,2.258746,3,4
"27033",2019-01-23,27,19,1,23,2.548877,4,4
"27034",2019-01-24,27,19,1,24,2.422618,5,4
"27035",2019-01-25,27,19,1,25,2.357607,6,4
"27036",2019-01-26,27,19,1,26,1.849508,7,4
"27037",2019-01-27,27,19,1,27,1.701987,1,4
"27038",2019-01-28,27,19,1,28,1.827222,2,5
"27039",2019-01-29,27,19,1,29,1.925596,3,5
"27040",2019-01-30,27,19,1,30,1.412054,4,5
"27041",2019-01-31,27,19,1,31,2.155055,5,5
"27042",2019-02-01,27,19,2,1,1.725245,6,5
"27043",2019-02-02,27,19,2,2,1.73659,7,5
"27044",2019-02-03,27,19,2,3,1.334333,1,5
"27045",2019-02-04,27,19,2,4,1.496346,2,6
"27046",2019-02-05,27,19,2,5,1.428558,3,6
"27047",2019-02-06,27,19,2,6,1.726201,4,6
"27048",2019-02-07,27,19,2,7,0.949475,5,6
"27049",2019-02-08,27,19,2,8,1.710044,6,6
"27050",2019-02-09,27,19,2,9,1.437132,7,6
"27051",2019-02-10,27,19,2,10,1.048431,1,6
"27052",2019-02-11,27,19,2,11,1.706008,2,7
"27053",2019-02-12,27,19,2,12,1.207967,3,7
"27054",2019-02-13,27,19,2,13,1.689587,4,7
"27055",2019-02-14,27,19,2,14,1.819307,5,7
"27056",2019-02-15,27,19,2,15,1.844854,6,7
"27057",2019-02-16,27,19,2,16,1.662648,7,7
"27058",2019-02-17,27,19,2,17,1.195286,1,7
"27059",2019-02-18,27,19,2,18,1.785713,2,8
"27060",2019-02-19,27,19,2,19,1.7294,3,8
"27061",2019-02-20,27,19,2,20,1.037551,4,8
"27062",2019-02-21,27,19,2,21,1.864896,5,8
"27063",2019-02-22,27,19,2,22,1.810432,6,8
"27064",2019-02-23,27,19,2,23,1.326564,7,8
"27065",2019-02-24,27,19,2,24,0.876578,1,8
"27066",2019-02-25,27,19,2,25,1.383089,2,9
"27067",2019-02-26,27,19,2,26,1.5633,3,9
"27068",2019-02-27,27,19,2,27,1.56702,4,9
"27069",2019-02-28,27,19,2,28,1.863056,5,9
"27070",2019-03-01,27,19,3,1,1.346707,6,9
"27071",2019-03-02,27,19,3,2,1.28302,7,9
"27072",2019-03-03,27,19,3,3,1.178995,1,9
"27073",2019-03-04,27,19,3,4,1.468516,2,10
"27074",2019-03-05,27,19,3,5,1.493947,3,10
"27075",2019-03-06,27,19,3,6,1.532454,4,10
"27076",2019-03-07,27,19,3,7,1.610239,5,10
"27077",2019-03-08,27,19,3,8,2.086735,6,10
"27078",2019-03-09,27,19,3,9,0.881383,7,10
"27079",2019-03-10,27,19,3,10,0.670577,1,10
"27080",2019-03-11,27,19,3,11,1.634285,2,11
"27081",2019-03-12,27,19,3,12,1.80837,3,11
"27082",2019-03-13,27,19,3,13,1.634858,4,11
"27083",2019-03-14,27,19,3,14,1.772906,5,11
"27084",2019-03-15,27,19,3,15,1.731817,6,11
"27085",2019-03-16,27,19,3,16,1.741824,7,11
"27086",2019-03-17,27,19,3,17,1.371142,1,11
"27087",2019-03-18,27,19,3,18,1.880442,2,12
"27088",2019-03-19,27,19,3,19,1.917092,3,12
"27089",2019-03-20,27,19,3,20,1.763929,4,12
"27090",2019-03-21,27,19,3,21,1.785238,5,12
"27091",2019-03-22,27,19,3,22,1.745045,6,12
"27092",2019-03-23,27,19,3,23,1.456153,7,12
"27093",2019-03-24,27,19,3,24,1.091105,1,12
"27094",2019-03-25,27,19,3,25,1.539701,2,13
"27095",2019-03-26,27,19,3,26,1.908903,3,13
"27096",2019-03-27,27,19,3,27,1.946606,4,13
"27097",2019-03-28,27,19,3,28,1.681431,5,13
"27098",2019-03-29,27,19,3,29,1.76941,6,13
"27099",2019-03-30,27,19,3,30,1.442237,7,13
"27100",2019-03-31,27,19,3,31,1.46467,1,13
"27101",2019-04-01,27,19,4,1,1.559173,2,14
"27102",2019-04-02,27,19,4,2,1.768502,3,14
"27103",2019-04-03,27,19,4,3,1.968309,4,14
"27104",2019-04-04,27,19,4,4,1.837549,5,14
"27105",2019-04-05,27,19,4,5,2.154225,6,14
"27106",2019-04-06,27,19,4,6,1.705554,7,14
"27107",2019-04-07,27,19,4,7,1.311658,1,14
"27108",2019-04-08,27,19,4,8,1.917083,2,15
"27109",2019-04-09,27,19,4,9,2.103752,3,15
"27110",2019-04-10,27,19,4,10,1.413112,4,15
"27111",2019-04-11,27,19,4,11,0.781756,5,15
"27112",2019-04-12,27,19,4,12,1.784567,6,15
"27113",2019-04-13,27,19,4,13,1.72458,7,15
"27114",2019-04-14,27,19,4,14,1.253418,1,15
"27115",2019-04-15,27,19,4,15,1.790153,2,16
"27116",2019-04-16,27,19,4,16,1.841973,3,16
"27117",2019-04-17,27,19,4,17,1.935708,4,16
"27118",2019-04-18,27,19,4,18,1.78451,5,16
"27119",2019-04-19,27,19,4,19,1.860605,6,16
"27120",2019-04-20,27,19,4,20,1.748769,7,16
"27121",2019-04-21,27,19,4,21,1.522907,1,16
"27122",2019-04-22,27,19,4,22,1.496672,2,17
"27123",2019-04-23,27,19,4,23,2.012304,3,17
"27124",2019-04-24,27,19,4,24,1.872205,4,17
"27125",2019-04-25,27,19,4,25,1.75828,5,17
"27126",2019-04-26,27,19,4,26,2.091283,6,17
"27127",2019-04-27,27,19,4,27,1.558879,7,17
"27128",2019-04-28,27,19,4,28,1.439674,1,17
"27129",2019-04-29,27,19,4,29,1.959483,2,18
"27130",2019-04-30,27,19,4,30,1.748639,3,18
"27131",2019-05-01,27,19,5,1,1.900507,4,18
"27132",2019-05-02,27,19,5,2,1.951284,5,18
"27133",2019-05-03,27,19,5,3,2.15643,6,18
"27134",2019-05-04,27,19,5,4,1.775477,7,18
"27135",2019-05-05,27,19,5,5,1.560758,1,18
"27136",2019-05-06,27,19,5,6,1.987158,2,19
"27137",2019-05-07,27,19,5,7,2.025581,3,19
"27138",2019-05-08,27,19,5,8,1.633524,4,19
"27139",2019-05-09,27,19,5,9,1.909881,5,19
"27140",2019-05-10,27,19,5,10,2.28343,6,19
"27141",2019-05-11,27,19,5,11,1.881305,7,19
"27142",2019-05-12,27,19,5,12,1.688167,1,19
"27143",2019-05-13,27,19,5,13,1.81089,2,20
"27144",2019-05-14,27,19,5,14,1.965021,3,20
"27145",2019-05-15,27,19,5,15,1.90364,4,20
"27146",2019-05-16,27,19,5,16,1.783594,5,20
"27147",2019-05-17,27,19,5,17,2.12634,6,20
"27148",2019-05-18,27,19,5,18,1.788993,7,20
"27149",2019-05-19,27,19,5,19,1.371381,1,20
"27150",2019-05-20,27,19,5,20,1.06983,2,21
"27151",2019-05-21,27,19,5,21,1.609297,3,21
"27152",2019-05-22,27,19,5,22,1.802326,4,21
"27153",2019-05-23,27,19,5,23,2.031597,5,21
"27154",2019-05-24,27,19,5,24,1.938388,6,21
"27155",2019-05-25,27,19,5,25,1.72577,7,21
"27156",2019-05-26,27,19,5,26,1.49933,1,21
"27157",2019-05-27,27,19,5,27,1.326165,2,22
"27158",2019-05-28,27,19,5,28,1.723337,3,22
"27159",2019-05-29,27,19,5,29,1.765766,4,22
"27160",2019-05-30,27,19,5,30,1.798145,5,22
"27161",2019-05-31,27,19,5,31,1.734489,6,22
"27162",2019-06-01,27,19,6,1,1.653067,7,22
"27163",2019-06-02,27,19,6,2,1.463793,1,22
"27164",2019-06-03,27,19,6,3,1.839983,2,23
"27165",2019-06-04,27,19,6,4,1.715496,3,23
"27166",2019-06-05,27,19,6,5,1.808997,4,23
"27167",2019-06-06,27,19,6,6,1.915206,5,23
"27168",2019-06-07,27,19,6,7,1.992439,6,23
"27169",2019-06-08,27,19,6,8,1.471295,7,23
"27170",2019-06-09,27,19,6,9,1.306178,1,23
"27171",2019-06-10,27,19,6,10,1.647697,2,24
"27172",2019-06-11,27,19,6,11,1.600658,3,24
"27173",2019-06-12,27,19,6,12,1.70177,4,24
"27174",2019-06-13,27,19,6,13,1.763155,5,24
"27175",2019-06-14,27,19,6,14,1.793505,6,24
"27176",2019-06-15,27,19,6,15,1.592564,7,24
"27177",2019-06-16,27,19,6,16,1.450385,1,24
"27178",2019-06-17,27,19,6,17,1.644027,2,25
"27179",2019-06-18,27,19,6,18,1.704328,3,25
"27180",2019-06-19,27,19,6,19,1.820657,4,25
"27181",2019-06-20,27,19,6,20,1.839136,5,25
"27182",2019-06-21,27,19,6,21,1.652852,6,25
"27183",2019-06-22,27,19,6,22,1.569553,7,25
"27184",2019-06-23,27,19,6,23,1.359122,1,25
"27185",2019-06-24,27,19,6,24,1.647502,2,26
"27186",2019-06-25,27,19,6,25,1.776879,3,26
"27187",2019-06-26,27,19,6,26,1.740982,4,26
"27188",2019-06-27,27,19,6,27,1.716537,5,26
"27189",2019-06-28,27,19,6,28,1.833002,6,26
"27190",2019-06-29,27,19,6,29,1.477925,7,26
"27191",2019-06-30,27,19,6,30,1.289491,1,26
"27192",2019-07-01,27,19,7,1,0.648355,2,27
"27193",2019-07-02,27,19,7,2,0.671261,3,27
"27194",2019-07-03,27,19,7,3,0.753919,4,27
"27195",2019-07-04,27,19,7,4,0.500685,5,27
"27196",2019-07-05,27,19,7,5,0.6292,6,27
"27197",2019-07-06,27,19,7,6,0.608507,7,27
"27198",2019-07-07,27,19,7,7,0.642573,1,27
"27199",2019-07-08,27,19,7,8,0.726729,2,28
"27200",2019-07-09,27,19,7,9,0.670765,3,28
"27201",2019-07-10,27,19,7,10,0.686062,4,28
"27202",2019-07-11,27,19,7,11,0.747654,5,28
"27203",2019-07-12,27,19,7,12,0.740775,6,28
"27204",2019-07-13,27,19,7,13,0.651057,7,28
"27205",2019-07-14,27,19,7,14,0.579379,1,28
"27206",2019-07-15,27,19,7,15,0.551558,2,29
"27207",2019-07-16,27,19,7,16,0.600655,3,29
