date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-07-07,21,20,7,7,1.546414,3,28,1.5358415,0.010572499999999874,1.006883848365863,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-08,21,20,7,8,1.632809,4,28,1.657276,-0.024467000000000017,0.9852366171959287,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-09,21,20,7,9,1.617788,5,28,1.8573475000000002,-0.23955950000000015,0.8710206356107297,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-10,21,20,7,10,1.599693,6,28,1.9038395000000001,-0.3041465000000001,0.8402457244951583,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-11,21,20,7,11,1.293355,7,28,1.9333415,-0.6399865,0.6689738982999124,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-12,21,20,7,12,1.123409,1,28,2.015952,-0.8925429999999999,0.5572597958681557,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-13,21,20,7,13,1.485922,2,29,1.844359,-0.3584370000000001,0.8056576837806522,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-14,21,20,7,14,1.559042,3,29,1.4852485,0.07379350000000007,1.0496842784220957,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-15,21,20,7,15,1.63054,4,29,1.5012935,0.12924650000000004,1.0860900949747667,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-16,21,20,7,16,1.640361,5,29,1.6750954999999998,-0.03473449999999989,0.9792641673265794,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-17,21,20,7,17,1.634373,6,29,1.6613785,-0.027005500000000016,0.9837451249068169,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-18,21,20,7,18,1.251845,7,29,1.7892744999999999,-0.5374294999999998,0.6996383170944426,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-19,21,20,7,19,1.143537,1,29,0.8783985,0.26513850000000005,1.30184307008721,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-20,21,20,7,20,1.465378,2,30,1.609556,-0.14417799999999992,0.9104237441878382,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-21,21,20,7,21,1.463154,3,30,1.372179,0.09097500000000003,1.066299659155256,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-22,21,20,7,22,1.35849,4,30,1.4947285,-0.13623849999999993,0.9088540159634342,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-23,21,20,7,23,1.475312,5,30,1.7108530000000002,-0.23554100000000022,0.8623254014225651,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-24,21,20,7,24,1.557114,6,30,1.7455775,-0.1884634999999999,0.8920337252284702,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-25,21,20,7,25,1.211085,7,30,1.823045,-0.6119600000000001,0.6643198604532526,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-26,21,20,7,26,1.07934,1,30,1.875643,-0.796303,0.5754506587874132,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-27,21,20,7,27,1.328191,2,31,1.7231945,-0.39500350000000006,0.7707725390256294,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-28,21,20,7,28,1.339403,3,31,1.445031,-0.10562800000000006,0.9269026062416653,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-29,21,20,7,29,1.37398,4,31,1.572429,-0.1984490000000001,0.8737946196616826,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-30,21,20,7,30,1.362326,5,31,1.697751,-0.3354250000000001,0.8024298027213649,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-07-31,21,20,7,31,1.415154,6,31,1.658497,-0.2433430000000001,0.8532749833132046,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-01,21,20,8,1,1.160862,7,31,1.5470030000000001,-0.38614100000000007,0.7503941492033306,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-02,21,20,8,2,1.08269,1,31,1.641943,-0.559253,0.6593956063030203,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-03,21,20,8,3,1.23296,2,32,1.5376725,-0.30471249999999994,0.8018352412493558,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-04,21,20,8,4,1.364567,3,32,1.2897355,0.07483150000000016,1.058020811243856,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-05,21,20,8,5,1.51468,4,32,1.3116245,0.20305550000000006,1.1548122195033717,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-06,21,20,8,6,1.500167,5,32,1.485929,0.014237999999999973,1.009581884464197,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-07,21,20,8,7,1.476623,6,32,1.4946705,-0.018047499999999994,0.9879254323946315,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-08,21,20,8,8,1.161564,7,32,1.4292975,-0.26773350000000007,0.8126817544982762,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-09,21,20,8,9,0.898702,1,32,1.6068465,-0.7081445000000001,0.5592954896438459,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-10,21,20,8,10,1.21577,2,33,1.5016755,-0.2859054999999999,0.8096090000802437,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-11,21,20,8,11,1.195517,3,33,1.2979175,-0.10240050000000012,0.9211039992911721,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-12,21,20,8,12,1.522189,4,33,1.3791134999999999,0.14307550000000013,1.1037445431431134,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-13,21,20,8,13,1.553156,5,33,1.4977775,0.0553785,1.0369737828215473,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-14,21,20,8,14,1.456777,6,33,1.5095895000000001,-0.05281250000000015,0.9650153237022382,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-15,21,20,8,15,1.220721,7,33,1.5576765,-0.33695549999999996,0.7836806936485208,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-16,21,20,8,16,1.128468,1,33,1.6339195,-0.5054514999999999,0.6906509164007162,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-17,21,20,8,17,1.562811,2,34,1.5549534999999999,0.007857500000000073,1.005053205771105,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-18,21,20,8,18,1.62483,3,34,1.2972055,0.3276245,1.2525617567918113,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-19,21,20,8,19,1.748716,4,34,1.3256975,0.42301849999999996,1.3190912708215863,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-20,21,20,8,20,1.801668,5,34,1.486594,0.3150740000000001,1.2119435434288044,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-21,21,20,8,21,1.815921,6,34,1.4597425,0.35617849999999995,1.2440009111195982,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-22,21,20,8,22,1.335465,7,34,1.4950964999999998,-0.15963149999999993,0.8932299687679023,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-23,21,20,8,23,1.301684,1,34,1.5496435,-0.2479594999999999,0.8399893265773709,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-24,21,20,8,24,1.690905,2,35,1.503888,0.1870170000000002,1.124355670103093,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-25,21,20,8,25,1.650097,3,35,1.236527,0.41357,1.3344609539460117,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-26,21,20,8,26,1.763047,4,35,1.268291,0.494756,1.3900965945512505,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-27,21,20,8,27,1.755338,5,35,1.3963420000000002,0.35899599999999987,1.2570974732551192,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-28,21,20,8,28,1.756576,6,35,1.4009550000000002,0.35562099999999974,1.2538418435995444,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-29,21,20,8,29,1.405246,7,35,1.4535185,-0.04827249999999994,0.9667892083932884,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-30,21,20,8,30,1.268198,1,35,1.4918360000000002,-0.22363800000000023,0.8500921012765477,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-08-31,21,20,8,31,1.532689,2,36,1.3687765,0.1639124999999999,1.119751106188629,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-01,21,20,9,1,1.643367,3,36,1.040202,0.603165,1.5798537207196293,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-02,21,20,9,2,1.669734,4,36,1.10961,0.5601240000000001,1.50479357612134,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-03,21,20,9,3,1.778487,5,36,1.3558595,0.42262749999999993,1.311704494455362,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-04,21,20,9,4,2.006984,6,36,1.5080555,0.4989285000000001,1.330842266746814,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-05,21,20,9,5,1.455772,7,36,1.486205,-0.030432999999999932,0.9795230133124301,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-06,21,20,9,6,1.148165,1,36,1.519308,-0.371143,0.755715760069716,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-07,21,20,9,7,1.25658,2,37,1.4558165,-0.19923650000000004,0.8631444965763199,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-08,21,20,9,8,1.66963,3,37,1.1521995,0.5174304999999999,1.449080649661799,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-09,21,20,9,9,1.710556,4,37,1.2587735,0.4517825,1.358906904220656,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-10,21,20,9,10,1.817975,5,37,1.4625285,0.3554465,1.24303560580187,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-11,21,20,9,11,1.790073,6,37,1.5184410000000002,0.2716319999999999,1.1788887418082097,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-12,21,20,9,12,1.377777,7,37,1.476383,-0.09860599999999997,0.9332110976623275,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-13,21,20,9,13,1.212806,1,37,1.6460400000000002,-0.4332340000000001,0.7368022648295303,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-14,21,20,9,14,1.659666,2,38,1.5121639999999998,0.14750200000000024,1.097543652672594,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-15,21,20,9,15,1.692135,3,38,1.201648,0.4904869999999999,1.4081786013874278,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-16,21,20,9,16,1.74343,4,38,1.3260595,0.4173705000000001,1.3147449266039721,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-17,21,20,9,17,1.838489,5,38,1.448596,0.38989300000000005,1.2691523378498906,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-18,21,20,9,18,1.807488,6,38,1.501286,0.3062020000000001,1.2039598051270712,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-19,21,20,9,19,1.423694,7,38,1.482478,-0.05878399999999995,0.9603474722727757,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-20,21,20,9,20,1.36339,1,38,1.576839,-0.213449,0.8646348802889833,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-21,21,20,9,21,1.722511,2,39,1.407286,0.31522499999999987,1.2239949804090995,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-22,21,20,9,22,1.81559,3,39,1.178429,0.6371610000000001,1.5406867957254957,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-23,21,20,9,23,1.811776,4,39,1.2326415,0.5791345000000001,1.4698320639050366,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-24,21,20,9,24,1.867161,5,39,1.442904,0.4242570000000001,1.294029956254886,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-25,21,20,9,25,2.037183,6,39,1.399895,0.6372880000000003,1.4552398572750103,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-26,21,20,9,26,1.524744,7,39,1.44164,0.08310400000000007,1.0576454593379763,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-27,21,20,9,27,1.382324,1,39,1.5560345,-0.17371049999999988,0.8883633364170268,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-28,21,20,9,28,1.68147,2,40,1.3658935,0.3155764999999999,1.2310403409929105,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-29,21,20,9,29,1.870293,3,40,1.216166,0.6541269999999999,1.5378599631958136,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-09-30,21,20,9,30,1.895049,4,40,1.367961,0.527088,1.3853092303070045,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-01,21,20,10,1,1.741674,5,40,1.436282,0.3053919999999999,1.2126267682808807,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-02,21,20,10,2,1.871864,6,40,1.422707,0.44915700000000003,1.315705904307774,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-03,21,20,10,3,1.505008,7,40,1.3191060000000001,0.1859019999999998,1.1409302967312709,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-04,21,20,10,4,1.295095,1,40,1.5551665,-0.2600714999999998,0.8327693529921074,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-05,21,20,10,5,1.589823,2,41,1.3419015,0.2479214999999999,1.184753873514561,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-06,21,20,10,6,1.611733,3,41,1.2237155,0.3880175000000001,1.3170814621535807,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-07,21,20,10,7,1.569418,4,41,1.302855,0.2665629999999999,1.2045991303713766,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-08,21,20,10,8,1.623624,5,41,1.4826205,0.14100350000000006,1.0951042427917326,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-09,21,20,10,9,1.748229,6,41,1.5068424999999999,0.24138650000000017,1.1601935836027988,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-10,21,20,10,10,1.3315,7,41,1.566124,-0.23462400000000017,0.8501881077105005,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-11,21,20,10,11,1.237144,1,41,1.6624575,-0.4253134999999999,0.7441657907044241,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-12,21,20,10,12,1.525532,2,42,1.4710994999999998,0.05443250000000033,1.0370012361502403,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-13,21,20,10,13,1.573367,3,42,1.1404445,0.4329224999999999,1.3796085649060519,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-14,21,20,10,14,1.61034,4,42,1.289402,0.32093800000000017,1.2489045309375977,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-15,21,20,10,15,1.62486,5,42,1.3851369999999998,0.23972300000000013,1.173068079186391,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-16,21,20,10,16,1.820695,6,42,1.4142845,0.4064105,1.2873612063202278,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-17,21,20,10,17,1.502245,7,42,1.515351,-0.01310599999999984,0.991351178703812,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-18,21,20,10,18,1.287446,1,42,1.6369455,-0.34949949999999985,0.7864928917914494,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-19,21,20,10,19,1.433407,2,43,1.382727,0.05068000000000006,1.036652209727589,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-20,21,20,10,20,1.410843,3,43,1.167985,0.24285800000000002,1.2079290401845915,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-21,21,20,10,21,1.545419,4,43,1.2651150000000002,0.2803039999999999,1.2215640475371803,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-22,21,20,10,22,1.621175,5,43,1.4342679999999999,0.18690700000000016,1.1303152548896023,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-23,21,20,10,23,1.625324,6,43,1.4527315,0.17259249999999993,1.1188055053531916,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-24,21,20,10,24,1.335761,7,43,1.4846185,-0.1488575000000001,0.8997335005592345,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-25,21,20,10,25,1.278649,1,43,1.5622515,-0.2836025,0.8184655287576936,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-26,21,20,10,26,1.51848,2,44,1.3109775,0.20750250000000015,1.1582807485254325,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-27,21,20,10,27,1.516792,3,44,1.1233375,0.3934544999999998,1.3502549322888266,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-28,21,20,10,28,1.551488,4,44,1.2701770000000001,0.28131099999999987,1.2214738575804789,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-29,21,20,10,29,1.487641,5,44,1.3905435000000002,0.09709749999999984,1.0698270136820602,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-30,21,20,10,30,1.74643,6,44,1.4257445,0.32068549999999996,1.2249249427229072,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-10-31,21,20,10,31,1.316508,7,44,1.3269115,-0.01040350000000001,0.9921596127548823,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-01,21,20,11,1,1.325394,1,44,1.3355765000000002,-0.010182500000000205,0.9923759515085806,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-02,21,20,11,2,1.754535,2,45,1.356858,0.39767700000000006,1.2930866752453094,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-03,21,20,11,3,1.764118,3,45,1.139577,0.624541,1.5480463364915227,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-04,21,20,11,4,1.727541,4,45,1.159342,0.5681989999999999,1.4901047318220162,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-05,21,20,11,5,1.885234,5,45,1.300619,0.5846150000000001,1.449489819847319,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-06,21,20,11,6,1.989553,6,45,1.2950125,0.6945405,1.5363195335952355,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-07,21,20,11,7,1.465812,7,45,1.245884,0.2199279999999999,1.1765236570980926,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-08,21,20,11,8,1.304375,1,45,1.3627715,-0.05839649999999996,0.9571487222913012,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-09,21,20,11,9,1.600691,2,46,1.2043490000000001,0.39634199999999997,1.329092314603159,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-10,21,20,11,10,1.754952,3,46,0.999347,0.7556050000000001,1.7560987324723045,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-11,21,20,11,11,1.76848,4,46,1.110538,0.657942,1.5924533874572504,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-12,21,20,11,12,1.906767,5,46,1.086707,0.82006,1.7546284325029653,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-13,21,20,11,13,2.049888,6,46,1.1880565,0.8618315000000001,1.7254128907168977,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-14,21,20,11,14,1.425157,7,46,1.2735965,0.1515605,1.1190019759005305,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-15,21,20,11,15,1.236243,1,46,1.2169474999999998,0.019295500000000132,1.0158556552357436,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-16,21,20,11,16,1.724963,2,47,1.242502,0.48246100000000003,1.388297966522388,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-17,21,20,11,17,1.830336,3,47,1.043223,0.787113,1.7545011948547913,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-18,21,20,11,18,1.834374,4,47,1.131832,0.702542,1.6207122611836386,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-19,21,20,11,19,1.910908,5,47,1.239891,0.671017,1.5411903143098868,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-20,21,20,11,20,2.043315,6,47,1.3527205,0.6905945000000002,1.510522683732523,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-21,21,20,11,21,1.456679,7,47,1.37642,0.08025900000000008,1.0583099635285742,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-22,21,20,11,22,1.171845,1,47,1.1322475,0.03959749999999995,1.0349724773073026,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-23,21,20,11,23,1.682496,2,48,1.070634,0.6118619999999999,1.5714950207073564,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-24,21,20,11,24,1.870884,3,48,0.995085,0.875799,1.8801248134581467,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-25,21,20,11,25,1.927771,4,48,1.261666,0.666105,1.5279566858423703,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-26,21,20,11,26,1.014067,5,48,1.2739405,-0.25987349999999987,0.7960081338178667,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-27,21,20,11,27,1.427567,6,48,1.290872,0.136695,1.1058935355325703,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-28,21,20,11,28,1.360804,7,48,1.076807,0.28399699999999983,1.26373992739646,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-29,21,20,11,29,1.409078,1,48,1.186207,0.22287100000000004,1.1878854196611552,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-11-30,21,20,11,30,1.524167,2,49,1.163899,0.36026800000000003,1.3095354493817764,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-01,21,20,12,1,1.693691,3,49,1.0237910000000001,0.6698999999999999,1.6543327690905663,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-02,21,20,12,2,1.777435,4,49,1.0608285,0.7166065000000001,1.6755158821619143,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-03,21,20,12,3,1.849243,5,49,1.207176,0.6420669999999999,1.5318752195206,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-04,21,20,12,4,1.783443,6,49,1.2594539999999999,0.523989,1.4160445716953538,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-05,21,20,12,5,1.436687,7,49,1.262534,0.174153,1.1379392554972776,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-06,21,20,12,6,1.198477,1,49,1.3184244999999999,-0.11994749999999987,0.9090220941737658,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-07,21,20,12,7,1.689183,2,50,1.2528095000000001,0.43637349999999997,1.3483159251266852,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-08,21,20,12,8,1.767976,3,50,1.007505,0.7604709999999999,1.7548061796219372,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-09,21,20,12,9,1.877307,4,50,1.036278,0.841029,1.8115862731815209,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-10,21,20,12,10,1.949487,5,50,1.172616,0.7768709999999999,1.6625110010438198,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-11,21,20,12,11,2.040276,6,50,1.2544285,0.7858475,1.6264585825337994,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-12,21,20,12,12,1.446177,7,50,1.3355169999999998,0.1106600000000002,1.0828592971860338,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-13,21,20,12,13,1.246268,1,50,1.394763,-0.14849500000000004,0.8935338835343352,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-14,21,20,12,14,1.764576,2,51,1.2951774999999999,0.46939850000000005,1.362420208813078,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-15,21,20,12,15,1.882415,3,51,1.0570275,0.8253874999999999,1.780857167859871,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-16,21,20,12,16,1.737535,4,51,1.0968115,0.6407235,1.58416920318578,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-17,21,20,12,17,1.916527,5,51,1.2414195000000001,0.6751075,1.5438189910823858,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-18,21,20,12,18,1.978213,6,51,1.304449,0.673764,1.5165123358598152,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-19,21,20,12,19,1.62284,7,51,1.356451,0.266389,1.1963867474755814,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-20,21,20,12,20,1.374966,1,51,1.45616,-0.08119399999999999,0.9442410174706076,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-21,21,20,12,21,1.919795,2,52,1.4089995,0.5107955,1.3625235495115506,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-22,21,20,12,22,2.060934,3,52,1.2094740000000002,0.8514599999999999,1.7039919832919102,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-23,21,20,12,23,2.072925,4,52,1.221952,0.8509730000000002,1.6964046050908712,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-24,21,20,12,24,1.277607,5,52,1.0237205,0.2538864999999999,1.2480037275799398,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-25,21,20,12,25,0.7081,6,52,0.775185,-0.06708500000000006,0.9134593677638241,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
